Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2019-20,P,,"Creo que tanto Ester como Ana Belen están teniendo mucha paciencia y están tratando de facilitarnos todo lo posible la asignatura y eso nos esta ayudando mucho ya que se trata de una asignatura ""distinta"" y que las circunstancias la complican aun mas.",es
2019-20,P,,"A veces da por hecho que los alumnos sabemos cosas que realmente no sabemos, y es difícil entender su asignatura",es
2019-20,P,,De los mejores profesores que he tenido en toda la carrera.,es
2019-20,P,,"Muchas gracias Javi por demostrar que para transmitir los conocimientos no hace falta ir de enterado o mirar por encima del hombro a los alumnos, por enseñar desde la proximidad y con confianza",es
2019-20,P,,"En general nos agobia que nos intenten meter en 2h temario que debería ser de 4h. Aun así, explicó muy bien. Muy buena profesora!",es
2019-20,P,,"Muy buen profesor, muy cercano y accesible! A veces explica un poco rápido para mi gusto pero dar cierto temario en 2h es bastante imposible...",es
2019-20,A,Comentari ofensiu,"Esta asignatura es todos los conocimientos de los años anteriores mezclada en un montón de especialidades que se repasan o se dan en 2 o 4 días. Para que damos repro, cirugia, malaltias. Las prácticas son prescindibles para lo que hacemos todo podría ser teórico. Encima el desplazamiento a Torrelameu, a un aula donde no cabemos y a un hospital que no funciona. Deputis",es
2019-20,P,,"Las clases de Alba son muy interesantes, organizadas y correctas. Sin embargo, el exceso de contenido ha obligado siempre a ampliar el horario de clase durante un tiempo que varía entre 5 minutos y 30 minutos, y en ocasiones no se han realizado los descansos de 10 minutos cada 50 minutos establecidos. Este horario improvisado es totalmente contraproducente y pone a prueba la capacidad de retención de información de los alumnos.",es
2019-20,P,,"Javier es un muy buen profesor. Es cercano, honesto y presenta su parte de la asignatura (en las sesiones de teoría y práctica) de forma clara y dinámica. Si hay algo que reprochar, seguramente sea el incumplimiento reiterado de los horarios por tal de poder explicar todo el contenido preparado en la presentación...",es
2019-20,A,,"Asignatura que a pesar de las circunstancias ha sido organizada, dejando claro los métodos evaluativos y los horarios. ",es
2019-20,P,,"Xavi no cambies, lo haces genial. Por suerte organizas una de las asignaturas mas importantes de 5º con tiempo y claridad, das un temario muy completo, además de prácticas muy útiles. Gracias.",es
2019-20,P,,"Cercano con los alumnos, capaz de transmitir entusiasmo por lo que explica y paciente.",es
2019-20,P,,"Que de la clase la profesora en lugar de enviarnos videos de youtube de un tio explicando las cosas de estadistica que ella tendria que explicar, que por algo cobra. Nuestra unica clase online que tuvimos con ella consto de 10 minutos en los que explico que hariamos la asignatura mediante videos y entregas.",es
2019-20,A,,"La metodología que se realiza para esta asignatura encuentro que es la correcta y que facilita el aprendizaje. Se ha ido bastante al laboratorio, encuentro que se encuentra bien distribuida la asignatura ",es
2019-20,A,,"Ha sido una pena no poder hacer todas las actividades programadas debido al Covid, pero creo que se podría intentar hacer más cosas en el laboratorio",es
2019-20,A,,"Es una materia muy agradable, aprendí mucho. A diferencia de otras esta tiene mucha interacción entre estudiantes, es muy dinamica la forma de aprender, aprendes enseñando y aparte lo disfrutas.
Es la materia que mas disfrute tomar en la UdL. Ademas la maestra encargada es muy dinamica, explica bien, agradable y hace que las clases sean agradables. Muy buena asignatura",es
2019-20,P,,Excelente profesora. La mejor de mis cursos de la Udl,es
2019-20,P,,"Se nota su vocación como profesor, en la manera que tiene de transmitir el conocimiento y su experiencia en sus tierras Andinas. ",es
2019-20,P,Comentari problemàtic,El trato con los alumnos no es su punto fuerte.,es
2019-20,A,,"El profesorado no busca amenizar y adaptar las explicaciones del temario, simplemente se limitan a decir lo que cualquiera puede leer sin infundir ningún tipo de interés en los alumnos.",es
2019-20,A,,"Asignatura muy completa e interesante.
Opino que quizás habría que desglosarla un poco ya que toda en un semestre se queda corta.",es
2019-20,P,,"Se ha adaptado muy bien a la docencia on-line.
Se nota que le gusta enseñar y lo que enseña y eso te hace aumentar tu motivación por su asignatura.",es
2019-20,A,,"Dentro de la incoherencia de estudiar botánica encerrado, los profesores han puesto todo lo posible de su mano para explicar su temario de la manera más práctica posible. Sistema evaluativo deficiente por los medios telemáticos, el campus no parece preparado para realizar pruebas con mucha gente y funcionar correctamente. Esto fue dicho a los profesores que en lugar de invalidar un examen por injusto hacia toda la gente que tubo incidencias, su respuesta aun está a la espera mientras siguen con el temario y futuras pruebas sin plantearse si esto es justo hacia el alumnado. ",es
2019-20,A,,No entiendo cursar word y excel el segundo semestre de 2do curso cuando llevamos 3 semestres antes utilizandolo. ,es
2019-20,P,,"Este profesor explica muy bien, se esfuerza mucho en que todos aprendamos, responde todas las dudas, muy paciente. Superbuen profe",es
2019-20,P,,"Con respecto al examen de la asignatura, me parece una desventaja no poder volver atrás en las preguntas ya que en condiciones normales primero te lees el examen entero para poder organizarte en  el tiempo. Creo que, si es una medida para que no copiáramos, se podrian haber puesto otras como activar la cámara y el micrófono. Por lo demás, ninguna queja, excelente profesor. ",es
2019-20,P,,"Con respecto al examen de la asignatura, me parece una desventaja no poder volver atrás en las preguntas ya que en condiciones normales primero te lees el examen entero para poder organizarte en  el tiempo. Creo que, si es una medida para que no copiáramos, se podrian haber puesto otras como activar la cámara y el micrófono.",es
2019-20,A,,"Es una asignatura que me ha parecido muy interesante y útil. Lo que quiero mencionar es que la parte de mejora genética a veces es muy compleja para los conocimientos previos de genética que tenemos (que además están enfocados al ámbito sanitario). Quizás algunas partes deberían ser más suaves o haciendo más hincapié sobre las bases, ya que sino cuesta demasiado asimilar esas partes. 

Y por otra parte, se que es complicado realizar los exámenes de esta manera pero pienso que debería haberse tomado con más relax y con menos obsesión de que copiásemos, además siendo que se trata de una asignatura optativa.
Un saludo.",es
2019-20,P,,"José Antonio es muy buen profesor, siempre está disponible y dispuesta a ayudarnos y se ve el esfuerzo que dedica para que aprendamos y disfrutemos con su asignatura. ",es
2019-20,P,,Podria explicar millor,es
2019-20,A,,"Es una asignatura que engloba perfectamente todas las técnicas de biotecnología que se estudian teóricamente a lo largo de todo el grado. Sirve para resumir de forma practica cuatro años de asignaturas teóricas.
Además se ha de añadir que la forma de evaluación con el proyecto es una manera de ubicarnos en un futuro próximo en el cual tendremos que hacer proyectos en los que demostremos los conocimientos adquiridos como biotecnólogos.
Esta asignatura ha sido una de las que más han contribuido a mi formación como biotecnóloga.",es
2019-20,P,,"Gracias Ludo por tu tiempo dedicado, eres un gran profesor y se nota que te apasiona la investigación y así nos lo transmites. Gracias también por crear esta asignatura tan importante en el grado y por hacernos disfrutar de ella.",es
2019-20,P,,"Un poco rapida en las clases, pero por lo demas todo bién; entiendo que hay mucha teoría.",es
2019-20,A,,"La asignatura es interesante y el nivel exigido es adecuado; así como los criterios de evaluación y las actividades.
",es
2019-20,P,,"Muy simpática, se esfuerza en enseñar y en que funcione la docencia a pesar del covid; sus apuntes muy buenos y explica muy bien",es
2019-20,P,,"También me cae muy bien. Resuelve todas mis dudas, muy buenos apuntes, enseña cosas interesantes",es
2019-20,A,,Explican muy bien el temario y se preocupan por enseñar ,es
2019-20,P,,Muy directo y claro en las lecciones,es
2019-20,A,,"Me parece que los contenidos son muy importantes para nuestra formación como biotecnólogos y biotecnólogas, ya que nos enseña a entender y analizar datos, de una manera muy práctica y visual.",es
2019-20,P,,"Me parece que es un muy buen profesor. Sus explicaciones son claras y fácilmente entendibles. Siempre motiva al alumnado. Ha sabido llevar muy bien la explicación de la materia que faltaba durante el confinamiento, con una organización excepcional y facilitandonos las cosas lo máximo posible.",es
2019-20,A,,Frente a la crisis del coronavirus han reaccionado muy bien siendo comprensibles con el alumnado,es
2019-20,P,,"Sus explicaciones son muy claras, a pesar de que el temario es difícil, él con sus explicaciones ayuda mucho a la compresión del alumnado. Es uno de los mejores profesores que he tenido.",es
2019-20,A,,"Esta asignatura me ha gustado mucho ya que se enfoca perfectamente a la rama biosanitaria, un peldaño necesario para quien quiere dedicarse a ello en el futuro. Además, el hecho de tocar diferentes bloques contribuye a tener una visión global mayor. Una pena no haber podido recibir las prácticas ni los seminarios, así como no haber podido tener clases del último bloque ya que es en el único momento del grado en que la materia se centra en el cancer.",es
