Curs,TipusPregunta,TipusIncidencia,Comentari,IdiomaSpacy,IdiomaPyCld2,Idioma
2019-20,P,,"Puntos positivos:
 -Paloma es una docente que se nota que sabe muchísimo de la materia y explica francamente bien.

Puntos negativos:
-Remitiéndome a lo anterior, el hecho de que sepa y explique mucho y muy bien no exime de que carezca de sentido crítico. Es decir, claramente no tiene en cuenta que no puede tratar de extrapolar su sabiduría exigiendo como lo hace a alumnos de grado que es la primera vez que realizan la materia y, obviamente, no saben ni 1/10 de lo que ella sabe.

A nivel de prácticas: me parece una verdadera vergüenza que se crea con el derecho a mandarnos realizar 4 prácticas de las cuales te avisa de inicio que sólo corregirá 2 de forma aleatoria. El tiempo de los estudiantes también es un bien preciado para nosotros y, muchos, además de estudiar, trabajamos y no nos podemos permitir el lujo de realizar prácticas que, además de ser muy dificultosas y que requieren mucho tiempo de estudio, ni si quiera se nos van a corregir y/o puntuar.
Además que, cualquier estudiante tiene derecho a tener su propia corrección de cada práctica y una nota puntuable. Hacer trabajar a una persona por nada, además de desvirtuar el trabajo, desalienta mucho al estudiante.

Al igual que poner todas las prácticas tan dificultosas, que te cuestan tanto comprender, hace que nos desaliente y perdamos el interés en la materia. Y derecho de sucesiones pase de ser una asignatura interesante y práctica de aprender para nuestro futuro laboral, a ser una asignatura por el cual tu único objetivo es aprobarla y no querer verla nunca más.


Peculiaridades por el fatídico coronavirus:
Esta profesora ha sido, con diferencia, la profesora que menos ha tenido en cuenta al alumnado.
Exámenes difíciles con un tiempo de realización vergonzoso.
Que 40 minutos del tiempo de una persona determinen los conocimientos reales que has adquirido de la materia es incoherente y absurdo.
Por no hablar de que lo único que ha tenido en cuenta es el hecho de que no podamos copiar, sin ten",es,es,es
2019-20,A,,"Si no se puede terminar, no deberia hacer mas clases cuando no le toca, sino que reduir temario sobretodo ahora con el covid, nos estan metiendo muha presion",es,es,es
2019-20,P,,"Han hecho clase cuando no era su dia, ademas lo siguien haciedo. ",es,es,es
2019-20,P,,Deberia prestar mas atencion a los mensajes enviados y hacer clase cuando le toca,es,es,es
2019-20,A,,"La asignatura ha sido un desastre en vez de ayudar a las personas por la situación complicada en la que nos encontramos lo unico que han hecho es poner las cosas mas complicadas, los horarios de las pocas clases que se han hecho eran a las12:30 en vez de a su horario de clase asignado
Los examens fueron un desastre incluso tuvimos que repetir el primero de todos porque no fue normal la cantidad de supensos y quejas.
La forma de evaluar los examenes es ridícula aunque hagas bien los excel, despues lo unico que cuenta es el tipo test el cual esta lleno de preguntas sin sentido que no tienen nada que ver con el excel, tambien hay preguntas que tienen relación con la solución que has calculado en el excel pero te las preguntan del tal manera que tienes que volver ha hacer mas calculos inutiles como por ejemplo comprobar si el 10% de capital es igual al activo no corriente y mas cosas sin sentido que te hacen perder demasido tiempo cuando no es que vayas sobrado de el.
",es,es,es
2019-20,P,,"Prefiero no opinar pero vaya tela con este señor, no creo que este capacitado para ser profesor",es,es,es
2019-20,P,,Es muy agradable y accesible para cualquier duda que tenemos. Explica muy bien.,es,es,es
2019-20,A,,"Muy poco tiempo para realizar exámenes muy largos, complicados y de mucho cálculo",es,es,es
2019-20,P,,"Muy buena profesora, pero da muy poco tiempo para resolver los examenes",es,es,es
2019-20,A,,"Soy estudiante ERASMUS, desde el comienzo de clases no he podido comprender la clase al 100%, porque es en catalán, me acerque al profesor para ver la posibilidad de cambiar la clase al castellano, sin embargo se nego a hacer, no me molesta el hecho del idioma, sino la poca flexibilidad del profesor.
Además, desde que empezamos con el confinamiento y las clases virtuales, no hemos tenido contacto alguno con el profesor, eso me intriga mucho pues no se cual sea el método de evaluación, algunos compañeros me han apoyado, sin embargo el profesor no y eso, mas que generarme enojo, me deja mucho que desear de su materia.",es,es,es
2019-20,A,,"Considero que la metodología que utiliza no nos aporta nada como futuros juristas, además del hecho que en mi opinión no sabe transmitir sus conocimientos. ",es,es,es
2019-20,P,,No sabría decir nada positivo sobre el.,es,es,es
2019-20,A,,Personalmente me gustaría que cambie su metodología. ,es,es,es
2019-20,P,,Es la profesora que mejor ha sabido sobrellevar la situación del Estado de alarma. Se nota que le gusta la asignatura y eso se nota en la calidad del aprendizaje. ,es,es,es
2019-20,P,,"Es una señora muy amable y dispuesta a resolver cualquier duda, las clases con ella han sido muy divertidas y entretenidas. Es capaz de transmitir a sus alumnos la pasión que siente por el derecho de familia y esto solo suma más puntos a la calidad del aprendizaje. Sinceramente, ella y la señora Padial son de las mejores profesoras de la UDL.",es,es,es
2019-20,P,No ha impartit classe a aquest grup,No hemos podido realizar ninguna clase presencial.,es,es,es
2019-20,A,,"El método de enseñanza es muy bueno, tanto en la parte teórica y la practica ",es,es,es
2019-20,P,,"Como estudiante ERASMUS me parece que su clase es bastante buena y facil de comprender gracias a los métodos empleados en clase tanto presencial como virtual. 
",es,es,es
2019-20,P,,"Excelente clase, método de enseñanza. ",es,es,es
2019-20,A,,"El profesor no ha sabido adaptarse a las condiciones referentes al coronavirus y la no presencialidad, y no ha establecido un flujo directo de información entre el alumnado. Además de esto, no ha adaptado fechas ni guía docente de la asignatura a la nueva situación",es,es,es
2019-20,A,,"La asignatura de Derecho Constitucional II ha sido una de las mejores del primer curso de la carrera, por no decir la mejor.
La claridad del profesor explicando es indiscutible, lo cual es muy importante para que los alumnos podamos aprender sin ningún tipo de complicaciones a la hora de entender el temario.
Desde mi punto de vista, es una asignatura exigente que requiere constancia para el aprendizaje. Eso hace que te sientas realizado después de haber aprendido procedimientos constitucionales que, a mi parecer, son complicados si las ideas no son explicadas de una forma clara y concisa.
No tengo ninguna sugerencia de mejora para el profesor Daniel Fernández Cañueto, pues a mi parecer su trabajo y dedicación por la asignatura ha sido excelente.",es,es,es
2019-20,P,,"La asignatura de Derecho Constitucional II ha sido una de las mejores del primer curso de la carrera, por no decir la mejor.
La claridad del profesor explicando es indiscutible, lo cual es muy importante para que los alumnos podamos aprender sin ningún tipo de complicaciones a la hora de entender el temario.
Desde mi punto de vista, es una asignatura exigente que requiere constancia para el aprendizaje. Eso hace que te sientas realizado después de haber aprendido procedimientos constitucionales que, a mi parecer, son complicados si las ideas no son explicadas de una forma clara y concisa.
No tengo ninguna sugerencia de mejora para el profesor Daniel Fernández Cañueto, pues a mi parecer su trabajo y dedicación por la asignatura ha sido excelente.",es,es,es
2019-20,A,,"Menudo follon lo de estudiar on line. 
No entiendo la necesidad que de una misma asignatura manden 1 mensaje por grupo. Enviad solamente uno y dentro de él la especificación para cada grupo. Nos tenéis locos ... ",es,es,es
2019-20,P,,La profesora explica be pero estría be fer clases on line en directo. ,es,es,es
2019-20,A,,"El primer examen ha sodio tipo test pero donde las preguntas estaban desordenadas, estoy de acuerdo que estamos en casa y podemos copiar y intentan hacerlo más difícil pero si es un caso, qué hay una orden para seguir para llegar a resultados no puedes ponerlo tipo test con las preguntas desordenadas.",es,es,es
2019-20,A,,Correcte.,es,en,es
2019-20,A,,"La metodología desde mi punto de vista ha sido muy acertada, a lo mejor cambiaría el tipo de prácticas ya que se hacen muy largas y pesadas, por lo que no se aprovechan al máximo.",es,es,es
2019-20,P,,"Es una profesora muy comprensiva, te escucha y atiende tus peticiones, siempre mira por el bien del alumno. 
Lo que cambiaría seria a lo mejor la metodología de realizar las prácticas, que sean más y más cortas. ",es,es,es
2019-20,A,Comentari problemàtic,"Nos repitieron el examen a los de mañana pero a los de tarde no y muchos amigos mios que van de tarde les cabreo pero como ya saben como es la Merce ni se molestaron en quejarse porque ella hace lo que quiere
",es,es,es
2019-20,A,,"No han hecho nada mas que poner trabas desde que empezo la cuarentena, no nos han ayudado ni se ha sabido adaptar sino todo lo contrario, han complicado los examenes y nos han mandado mas trabajos
Los examenes son mucho mas difíciles este año que no otros, en vez de ayudar a los alumnos lo unico que han sabido hacer es poner examenes mas largos y complicados con preguntas rebuscadas y tiempo muy limitado para poderlas contestar.
Ademas con los apuntes proporcionados era muy difícil poder contestar las preguntas ya que eran tan rebuscadas que aunque supieras los conceptos eran demasiado similares las respuestas o una era mas correcta que otro y eso te hacia dudar.
Las conferencias daban pena se limitaron a leer los power point y ni avisaban de muchas de ellas",es,es,es
2019-20,P,,"En este caso, tendría que haber una distinción entre la etapa presencial y la no presencial, puesto que en la presencial valoraría de una manera y la no presencial de otra.
La no presencial no ha sido favorable, no se ha realizado ninguna adaptación al método online, no se ha explicado la materia y lo facilitado ha sido insuficiente para desarrollar los conocimientos.
Una pena, ya que la etapa presencial fue fructuosa. ",es,es,es
2019-20,P,,"Explica muy bien, es muy buena profesora, los powerpoints que utilizaba para hacer las clases presenciales servían de mucha ayuda.",es,es,es
2019-20,P,,"Es muy buen profesor, pero le cuesta transmitir los conocimientos a los alumnos porque sus explicaciones en ocasiones no son del todo claras.",es,es,es
2019-20,P,,Es una profesora que nos ayuda a formarnos con el ingles. ,es,es,es
2019-20,A,,"En el ámbito de la evaluación del alumno, si a aprobado un trabajo y repite el curso por la notas de exámenes. Dicha persona no debería volver a hacer el trabajo cuando lo ha aprobado en el curso anterior porque si lo aprueba significa que le ha puesto ganas y esfuerzo en su trabajo, y que lo ha hecho bien. 
Entonces ¿Por que no se valora el esfuerzo de su trabajo? ",es,es,es
2019-20,A,,Como erasmus valoro mucho lo que hacen por nosotros y como havcen dinamicas las clases para todos,es,es,es
2019-20,A,,Las prácticas han servido para cerrar cada uno de los temas trabajados y  para fijar de mejor manera los conceptos estudiados.,es,es,es
