Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2019-20,A,,"Els estudiants hem pogut entendre la situació excepcional en la que estem, però crec que el professorat no ha estat a l'altura.
En quant a les classes no hi ha cap queixa doncs s'ha pogut seguir amb certa normalitat.
El que no pot ser esque els alumnes haguem de complir amb els plaços i respectar les normes (cosa que entenc i forma part del meu compromís com a estudiant), i després el professorat no estigui al nivell i ens fiqui les coses més difícils. Si nosaltres complim amb els plaços ells també ho haurien de poder fer. L'obsessió amb evitar que els alumnes copiin escurçant el temps donat a les proves amb caràcter avaluatiu ha afavorit que aquells que ho feien segueixin aprovant i ha dificultat que aquells que hi posem un esforç i ho fem honestament puguem demostrar els coneixements adquirits. Hi havia formes millors de fer les coses i no s'han plantejat. 
Bastant decebut amb el professorat en aquest aspecte.",ca
2019-20,A,,"Costa seguir les classes; (Teoriques)
A les classes practiques estaria bé deixar fer exercicis a classe per a veure en el moment on ens equivoquem. 
A part, els punts de participació és per la gent que fa els exercicis a casa i els porta fets a classe;La gent que treballem i no tenim temps per a fer els exercicis ens és impossible optar a aquest punt de participació.
Quan relament també seguim la assignatura i també voldriem optar a aquests punts de participació. 
Gràcies per l'atenció!",ca
2019-20,A,,"La coordinanció entre les assignatures que es comprenen i els seus professors ha estat molt caòtic, sobretot en tema d'horaris i temaris.",ca
2019-20,A,,"Al dependre d'altres assignatures, la primera part del semestre és molt tranquil·la i la segona, complicada.",ca
2019-20,A,,"Curso la rama mecánica, i em trobo que estan demanant un nivell bastant elevat d’electronica quan abans mai havia impartit res semblant. Hauria de ser desde un punt de vista mes general, i no tractar coses tant específiques. Ho imparteixen de manera que per tu sol no ho puguis entendre. Molt insatisfet.",ca
2019-20,A,,La gent que no pot copiar amb la ajuda de professors de repàs se la ha maltractat fent el examen exercici a exercici,ca
2019-20,A,,"Aquest any, degut a la situació excepcional que vivim, s'ha fet el que s'ha pogut",ca
2019-20,A,,"Es una assignaura difícil, i el nivell que es demana es bastant elevat. Però es fàcil poder fer tutories amb els diferents professors per tal de resoldre dubtes. Han adaptat força be l'assignatura amb l'actual estat d'alarma, tot i que de vegades portar al dia el nivell de feina que requereix l'assignatura pot arribar a ser dificil degut a la impossibilitat de quedar amb els companys. ",ca
2019-20,P,,"Es un professor molt accessible per realitzar tutories, i es molt proper a l'alumne. Es molt comprensiu amb les dificultats que s'estan presentant actualment i s'ha adaptat molt bé per a que seguim tenint les seves classes disponibles d'una forma que permet als alumnes que treballen veure-les en qualsevol hora del dia. ",ca
2019-20,P,,"Aquesta professora en concret ha estat poc durant el desenvolupament de l'assignatura, degut a que ha estat de baixa gran part del temps degut a l'estat d'alarma i ser una persona de risc degut al seu estat de gestació. Tot i aixó, el temps que ha pogut impartir les classes ha sigut fàcil tindre tutories amb ella. ",ca
2019-20,P,,"Ha proporcionat als alumnes classes per videoconferència les quals ha grabat per a que els alumnes que no han pogut assistir o els que necessitin tindre les classes amb explicacions per tal de fer algunes pràctiques que s'han d'entregar, cosa que facilita bastant el poder fer la feina a un ritme més pausat i entenent millor les coses que en una classe a un ritme normal, per als que tenen certes dificultats. ",ca
2019-20,P,,"És un molt bon profesor, cursar l'assignatura amb un profesor la fa mes enriquidora. 
Pel que fa referència a consultes i tutories sempre les respon amb total ràpidesa i inclus no te cap problema en realitzar una videoconferència i intentar que ho entenguem millor.",ca
2019-20,A,,"Es una assignatura que al principi pot ser una mica abstracta ja que els conceptes són nous i diferents, però crec que està tractada pel professorat a la perfecció",ca
2019-20,P,,"Explica molt bé, deixant clars i reforçant els conceptes principals. Sempre ha estat a la nostra disposició i ens hem sentit recolzats en l'aprenentatge dels conceptes.",ca
2019-20,A,,"Trobo que encara que el camp en el que es troba la nostra carrera es tant diferent, l'assignatura d'empresa ens ha servit molt a tota la classe, ja que ens prepara per a problemes reals que ens podem trobar en un futur. A més els treballs, tot i que eren no eren fàcils, mai es feien llargs, ja que eren divertits. A més els temes tractats eren els adecuats. També vam veure la relació que té el nostre futur treball amb el món de la empresa com pot ser la publicitat.",ca
2019-20,P,,"S'ha adaptat molt bé a la situació i ha adaptat el seu métode d'avaluació a aquesta, un métode que trobo que és l'adquat, ja que gràcies als treballs és quan els alumnes aprenen més, ja que utilitzen els seus coneixements i els apliquen a situacions que poden passar de veritat.",ca
2019-20,A,,Molt bona adaptació dels continguts i les pràctiques davant el confinament. Les pràctiques veritablement m'han aportat benefici tant acadèmic com personal.,ca
2019-20,P,,Està molt disposada a que enteguem les classes. Utilitza molts exemples de la vida real que donen molt valor a la teoría explicada.,ca
2019-20,A,,"Es una assignatura que a mi em costa molt, i per via online més i crec que s’haurien d’avaluar amb mes puntuació les activitats que entreguem.
Per altra banda l’ajuda i aportació del professorat és positiva i satisfactoria.
",ca
2019-20,A,,"Aquest any amb el covid-19 ha canviat el mètode d'avaluació dels parcials, la qual cosa en normal, de fet, ha passat en totes les assignatures. Però informàtica és la única en la que he notat un augment de dificultat considerable respecte l'any passat (sóc un alumne repetidor). Al primer parcial s'ha donat molta importància a una part del temari que no s'ha explicat suficient a classe (complexitat). A part d'això, malgrat els professors diguin lo contrari jo i altres alumnes amb els que he parlat hem tingut problemes amb l'examen ja que ens ha fet fora a tots als 50 minuts aproximadament, amb aquest temps no he pogut fer 3 de les preguntes de l'examen. En definitiva, estic molt insatisfet amb el tracte dels professors perque han demostrat molta falta d'empatía amb els alumnes.",ca
2019-20,A,,Els metodes d'avaluació han sigut un problema constant en l'assignatura i es va demanar al professorat de canviar-los pero ells no van accedir.,ca
2019-20,P,,"S'ha tingut molts problemes pel que fa a l'avalució del primer parcial, se'ns va donar un temps de 1h i 15 minuts i per un fallo del campus, se'ns va retallar el temps a uns 45-50 minuts per realitzar l'examen. A tot això afegir que era un examen que un cop fet, et donava la nota i s'autocorretgia. Aquest examen no ha sigut revisat en cap moment tot i les queixes de un gran nombre d'alumnes. Crec que una assignatura com informàtica hauria d'estar milor preparada i els professors sembla que la seva única intenció es ficar totes les ''traves'' possibles perquè l'experiència de l'alumne sigui nefasta. Espero que es prenguin mesures al finalitzar el curs i de cara al proxims.",ca
2019-20,A,,"El contingut de l'assignatura i interès d'aquesta són bons, el que passa és que per la càrrega de feina que representa, crec que el número de credits que se li otorguen està completament desmesurat, ja que conté moltes més hores de feina i contingut, pel que fa als credits que se li donen.",ca
2019-20,P,,"El Xavi és un professor extremadament coneixedor del contingut que dona (i del que no ens dona), però hauria de mirar de reestructurar l'assignatura per tal que el número de credits que té com a part de l'assignatura, corresponguin al volum de feina que ha d'assumir, ja que la seva part hauria de comptar amb més credits, obligatoriament.
Tot i així, degut a la quarentena tot s'ha complicat bastant.",ca
2019-20,P,,"Ha tingut una actitud durant l'assigantura molt positiva, tot i que el temari que dona és molt molt dificil d'interioritzar, ja que compta amb molta teoria, però el balanç és positiu",ca
2019-20,A,,M'ha agradat la assignatura tot i que no crec que la faci servir gaire al mon laboral pero esta be per saber-ne mes ,ca
2019-20,P,,"Un dels millors professors que he tingut mai!, tot ho explica genial, no te cap mena de inconvenient en explicar les coses les vegades que facin falta i posa uns exemples molt clars ademes que amb tot lo del coronavirus s'ha adaptat genial a la situació.",ca
2019-20,A,,"Pel número de credits que té l'assignatura, crec que la càrrega de feina és desproporcionada, estic molt d'acord amb el contingut i interès que té l'assignatura, però el número de credits que se li donen, és molt poc.",ca
2019-20,P,,"Ha tingut una actitud molt bona per l'assignatura, tot i que el temari que es dona, la veritat és que és molt,molt teòric i difícil de interioritzar",ca
2019-20,A,,"Costa realitzar una avaluació d'una assignatura que es totalment experimental i pràctica, degut a la situació en la qual ens trobem.",ca
2019-20,A,,"La part del principi de l'assignatura poder es fa una mica pesada.
Crec que es podria començar a fer practiques una mica mes aviat, per seguir millor el fil de l'assignatura.",ca
2019-20,P,,"Positiu: Dona molts recursos d'aprenentatge.
Negatiu: A vegades no controla l'hora",ca
2019-20,A,,"La primera part de la assignatura vam fer tots els dies el mateix. Sortia de classe i deia, que he aprendido hoy? I es que era el mateix dia rere dia...

La segona part de la assignatura no vam fer ni una sola classe. L'unic que va fer el professor va ser posar-nos un treball (el qual no ens va explicar i el vam haver de buscar per internet, intentant immitar altres treballs similars) i dir-nos que estava fatal i que ens faltaven coses. Igual si ens ho hagues explicat millor, ho hauriem fet millor.

La tercera part de la assignatura molt bé. No ens la han fet en anglès, però ha estat bé. Així també ens hem entés millor, que a través de la pantalla és més complicat.",ca
2019-20,A,,"El sistema d'avaluacio per part d'aquesta assignatura esta totalment fora de lloc, així com els temps d'examen. ",ca
2019-20,A,,"Donada la situació d'excepcionallitat d'aquest any, el professorat no ha sapigut adaptar-se a les noves condicions.

No s'han respectat els horaris de classe. Pel que fa a l'avaluació, si bé és cert que s'han provat divesos formats intentant trobar el més idoni, aquests no han set encertats.

Els exàmens han passat d'un extrem a l'altre:
- Primer exàmen: Lleuger increment de la dificultat conferint més de 24h per a resoldrel fet que ha pogut facilitar copies i ha inflat la mitja més del possiblement esperat.
- 2n exàmen: Divisió de l'enunciat en quatre amb entregues cada 30 minuts, impedint la gestió del temps dedicat a cada exercici per part de l'estudiantat i perjudicant greument als alumnes amb mala connexió d'internet ja que el temps d'enviament no es pondera dins el destinat de l'examen. Si amb un format tradicional (2h amb l'enunciat sencer) els alumnes amb mala connectivitat disposarien de 1:50h com a màxim per fer l'exàmen, a l'augmentar-se el número d'entregues també es multiplica la penyora per aquests: de 1:50h en total, passen a disposar només d'uns 22 minuts per exercici, un total de 1:28h per fer un exàmen de 2h. Fins i tot els alumnes amb bona connectivitat notaran la reducció del temps disponible per la prova a causa de la metodologia emprada.

El canvi de la tipologia de la prova a dos setmanes d'aquesta quan es va establir que es seguiria el mateix format que a la primera tampoc ha afavorit la predisposició per la matèria per part dels alumnes.",ca
